,ACTUAL,mult_resid,mult_var|Log|price,mult_var|Log|nupcs,mult_var|Unit|wk,mult_var|Unit|display,mult_var|Unit|feature,small_base,pos_vols,neg_vols,decvol_var|Log|price,decvol_var|Log|nupcs,decvol_var|Unit|wk,decvol_var|Unit|display,decvol_var|Unit|feature,decvol_resid
16,3698.4828189999976,1.0092429004264207,0.9058273129555106,0.7210409934363889,0.9984515451892678,1.136148489706911,1.0,4946.072130797461,725.3404742596988,-1972.929786057162,-495.87921881418225,-1468.8969657475461,-8.153601495433458,679.2287356437668,0.0,46.111738615932
17,4214.772981,1.017709696252045,0.5030343705920031,1.6672655044031541,0.9983605343177079,1.0,1.0,4946.072130797459,3446.3848278872233,-4177.683977684682,-4163.947315985235,3357.280246566384,-13.736661699446529,0.0,0.0,89.10458132083937
18,3393.827133999998,0.9989550850687577,0.41269644620154666,1.6672655044031541,0.9982695317419725,1.0,1.0,4946.072130797458,3300.343315170949,-4852.5883119684095,-4829.764599442361,3300.343315170949,-14.2307232418824,0.0,0.0,-8.592989284165807
19,2151.2108969999995,1.0211960028348361,0.5917595199224804,0.7210409934363889,0.9981785374613054,1.0,1.0,4946.072130797461,104.83695890568698,-2899.698192703149,-1718.0525260924976,-1173.9801643674807,-7.665502243170384,0.0,0.0,104.83695890568698
20,3702.1472670000007,0.9851741320689394,0.5092854286325441,1.1773687572180518,0.9980875514749504,1.0,1.2695150339511687,4946.072130797459,2446.7592549149626,-3690.6841187124214,-3568.947027051556,971.1219266211863,-13.909159980402935,0.0,1475.6373282937764,-107.82793168046268
21,2890.050636,1.0439821996990344,0.6126678026372612,0.7210409934363889,0.9979965737821516,1.0,1.2695150339511687,4946.072130797461,1609.209997035261,-3665.231491832721,-2124.305812944144,-1529.937978952043,-10.987699936533984,0.0,1383.4453399657216,225.76465706953942
22,1479.2265040000007,0.9669907634344095,0.42983570714991365,0.7210409934363889,0.9979056043821528,1.0,1.0,4946.07213079746,0.0,-3466.8456267974593,-2235.4799594862193,-1093.7325899065074,-8.211632137693663,0.0,0.0,-129.4214452670388
23,2882.861236999999,0.9811566444444368,0.7267415968446398,0.7210409934363889,0.9978146432741983,1.136148489706911,1.0,4946.072130797461,673.4002505895172,-2736.611144386979,-1304.504230683501,-1331.7182565931967,-10.432642002742373,673.4002505895172,0.0,-89.95601510753909
24,9498.61185300001,0.9979159395482137,0.9112820977168739,1.6672655044031541,0.9977236904575323,1.0,1.2695150339511687,4946.072130797461,5522.876254066568,-970.3365318640207,-924.879883450311,3933.9254591047575,-23.730417989547004,0.0,1588.9507949618112,-21.726230424162633
25,3173.4498929999977,1.0039440476396366,0.42858862405051884,1.1773687572180518,0.9976327459313988,1.0,1.2695150339511687,4946.07213079746,2475.9169340920134,-4248.539171889476,-4231.010858505009,974.0975861990219,-17.528313384466472,0.0,1480.1588968311346,21.660451061856904
26,5112.530181,1.023414462807523,0.7569116317968178,1.1773687572180518,0.9975418096950422,1.136148489706911,1.0,4946.072130797462,1825.0336462024916,-1658.5755959999542,-1641.971435571489,960.7405309671724,-16.604160428464954,737.4656864206954,0.0,126.8274288146239
27,1678.2246889999997,0.9592397662073572,0.4328883670418011,0.7210409934363889,0.997450881747707,1.136148489706911,1.0,4946.072130797461,673.4002505895172,-3941.2476923869785,-2513.129861157408,-1236.1943728378617,-11.296303632570824,673.4002505895172,0.0,-180.6271547591378
